id	url	estudio_clinico	fase_estudio_clinico	tipo_celula	pais	n_participantes	fecha_inicio	fecha_conclusion
1	https://hpscreg.eu/browse/trial/202	Stereotactic Intracerebral Injection of IPSC-DAPs in Patients with Parkinson's Disease	Phase 1	dopaminergic neuron	China	12	2025-05-15	2026-09-30
2	https://hpscreg.eu/browse/trial/206	A Study to Evaluate the Safety of a Delivery Device for Administering LCTOPC1 in Participants with Spinal Cord Injury (DOSED)	Phase 1	oligodendrocyte precursor cell	United States	10	2025-04-30	2037-04-27
3	https://hpscreg.eu/browse/trial/199	A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO) (CLARICO)	Phases 1/2	photoreceptor cell	United States	54	2025-03-10	2030-10-31
4	https://hpscreg.eu/browse/trial/201	A Trial to Evaluate the Safety, Tolerability and Preliminary Efficacy of NCR101 in the Treatment of Subjects With Interstitial Lung Disease	Phases 1/2	mesenchymal stem cell	China	30	2025-03-01	2028-09-01
5	https://hpscreg.eu/browse/trial/200	Induced Pluripotent Stem Cell Derived Exosomes Nasal Drops for the Treatment of Stable Vitiligo	Early Phase 1		China	29	2025-02-05	2026-11-17
6	https://hpscreg.eu/browse/trial/205	The Safety and Efficacy of VGO-Cs01p in Patients With CD7-positive Relapsed/​Refractory Acute T-lymphoblastic Leukemia	Early Phase 1	natural killer cell		9	2025-02-01	2026-10-31
7	https://hpscreg.eu/browse/trial/203	Exploratory Study on the Treatment of Moderate to Severe Acute Respiratory Distress Syndrome in Children with Exosomes Derived from Induced Pluripotent Stem Cells (iPSC-Exo)	Phase 2		China	28	2025-01-01	2026-12-31
8	https://hpscreg.eu/browse/trial/204	iPSC-Derived CTL Therapy for Cervical Cancer: Phase I clinical trial (iPSC-Derived CTL Therapy for Cervical Cancer: Phase I clini	Phase 1	cytotoxic T cell	Japan	12	2024-12-27	2028-12-31
9	https://hpscreg.eu/browse/trial/197	An open-label, single-center, first-in-human study to evaluate the safety, tolerability and activity of autologous human induced pluripotent stem cell derived endothelial cells (hiPSC-ECs) in patients with peripheral artery disease	Not applicable	endothelial cell	South Korea	10	2024-12-20	2028-08-13
10	https://hpscreg.eu/browse/trial/191	Ph I Trial of Cell Based Therapy for DMD	Phase 1			8	2024-12-16	2027-03-03
11	https://hpscreg.eu/browse/trial/190	Treating Parkinson's Disease Through Transplantation of Autologous Stem Cell-Derived Dopaminergic Neurons	Phase 1	dopaminergic neuron	United States	8	2024-12-01	2028-12-31
12	https://hpscreg.eu/browse/trial/192	Induced Pluripotent Stem Cells Derived Natural Killer Cells Therapy for Refractory and Relaps Acute Myelogenous Leukemia (iNK-r/r AML)	Early Phase 1	natural killer cell		10	2024-11-25	2026-11-24
13	https://hpscreg.eu/browse/trial/195	A Phase 1/​2 Study of NRTX-1001 Neuronal Cell Therapy in Drug-Resistant Bilateral Mesial Temporal Lobe Epilepsy (MTLE)	Phase 2	interneuron	United States	10	2024-11-14	2040-07-15
14	https://hpscreg.eu/browse/trial/196	A PHASE IIB, RANDOMIZED, ASSESSOR-MASKED, MULTICENTER CLINICAL TRIAL TO ASSESS THE SAFETY AND EFFICACY OF SUBRETINAL IMPLANTATION OF THE CPCB-RPE1 IMPLANT IN SUBJECTS WITH ADVANCED, DRY AMD (GEOGRAPHIC ATROPHY) (PATCH-AMD)	Phase 2	retinal pigment epithelial cell	United States	24	2024-10-01	2040-12-31
15	https://hpscreg.eu/browse/trial/194	The Safety, Tolerability and Preliminary Efficacy of NouvNeu001 for Early-onset Parkinson's Disease	Phase 1	dopaminergic neuron	China	6	2024-08-23	2027-03-01
16	https://hpscreg.eu/browse/trial/169	Autologous iPSC-Derived Dopamine Neuron Transplantation for Parkinson's Disease	Phase 1	dopaminergic neuron	United States	6	2024-08-07	2027-12-31
17	https://hpscreg.eu/browse/trial/159	A Study of CNTY-101 in Participants With Refractory B Cell-mediated Autoimmune Diseases (CALiPSO-1) (CALiPSO-1)	Phase 1	natural killer cell	United States	48	2024-08-02	2028-08-31
18	https://hpscreg.eu/browse/trial/136	Ph1 Study of FT538 Alone and With Vorinostat for Persistent Low-Level HIV Viremia	Phase 1	natural killer cell	United States		2024-07-15	2024-08-21
19	https://hpscreg.eu/browse/trial/164	Intraperitoneal FT536 in Recurrent Ovarian, Fallopian Tube, and Primary Peritoneal Cancer	Phase 1	natural killer cell	United States	33	2024-07-11	2029-06-30
20	https://hpscreg.eu/browse/trial/182	Clinical study to evaluate the safety and efficacy of human-induced pluripotent stem cell-derived platelets in patients with acute leukemia undergoing chemotherapy-induced thrombocytopenia	Other	platelet	China	3	2024-07-02	2029-07-01
21	https://hpscreg.eu/browse/trial/189	Follow-up study of human induced Pluripotent Stem (iPS) cell-derived cardiomyocyte spheroids in patients with severe heart failure, secondary to ischemic heart disease, undergoing coronary artery bypass grafting	Phase 2	cardiac muscle cell	Japan	10	2024-06-13	
22	https://hpscreg.eu/browse/trial/181	Transplantation of Human iPS Cell-derived Dopaminergic Progenitors (CT1-DAP001) for Parkinson's Disease (Phase I/II) CT1-DAP001	Phase 1	dopaminergic neuron	United States	7	2024-06-01	2028-05-01
23	https://hpscreg.eu/browse/trial/176	The Effect of GD-iExo-003 in Acute Ischemic Stroke ExoCURE	Phase 1		China	29	2024-05-27	2025-08-30
24	https://hpscreg.eu/browse/trial/167	Natural Killer(NK) Cell Therapy Targeting CLL1 or CD33 in Acute Myeloid Leukemia	Phase 1	natural killer cell	China	24	2024-04-30	2026-08-31
25	https://hpscreg.eu/browse/trial/168	Safety & Efficacy of Eyecyte-RPE™ in Patients With Geographic Atrophy Secondary to Dry Age-related Macular Degeneration	Phases 1/2	retinal pigment epithelial cell	India	54	2024-04-06	2030-12-31
26	https://hpscreg.eu/browse/trial/161	FT819 in Moderate to Severe Active Systemic Lupus Erythematosus	Phase 1	T cell	United States	32	2024-03-28	2042-09-30
27	https://hpscreg.eu/browse/trial/198	Clinical Study of Induced Pluripotent Stem Cells Derived Motor Neuron Precursor Cell Therapy for Amyotrophic Lateral Sclerosis (ALS) (iPSC-MNP)	Not applicable	neural stem cell	China	3	2024-03-13	2025-05-13
28	https://hpscreg.eu/browse/trial/165	A Trial to Evaluate the Safety and Preliminary Efficacy of iMesenchymal Stromal Cells(iMSC) in Subjects With SR-aGVHD	Not applicable	mesenchymal stem cell	China	12	2024-02-10	2027-03-02
29	https://hpscreg.eu/browse/trial/157	A Trial to Evaluate the Safety and Preliminary Efficacy of iNK in the Treatment of Subjects With Solid Tumor	Not applicable	natural killer cell	China	50	2024-02-01	2030-03-01
30	https://hpscreg.eu/browse/trial/149	A Trial to Evaluate the Safety, Tolerability, and Efficacy of NCR100 Injection in the Treatment of Subjects With KOA (NCR100)	Phase 1	mesenchymal stem cell	China	12	2024-01-25	2025-05-31
